# ----------------------------------------------------------------------------
#  1 / 207 Printsessa_Garmonii.fb2
# ----------------------------------------------------------------------------
 1     44.695 | Серокрылый                     | Принцесса Гармонии
13      0.131 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
14      0.127 | Angelripper                    | Меткостиратели
15      0.125 | Acco                           | Единая Эквестрия
16       0.12 | chelovekbeznika                | Чёрная метель
17      0.117 | shadowiq                       | Новое начало
18      0.114 | VOY Баян                       | Сказки служивого Воя
19      0.111 | DarkKnight                     | Солнце в рюкзаке
20      0.105 | Dilmenoris Darkmenory          | Приключение пони с радужной гривой
# ----------------------------------------------------------------------------
#  98 / 207 Robinzonada_Dante.fb2
# ----------------------------------------------------------------------------
 1     31.401 | Foxundor                       | Робинзонада Данте
 2       0.38 | Acco                           | Единая Эквестрия
 3      0.355 | Dim                            | Planescape сказка о леди и рыцаре
 4      0.282 | TopT                           | Понь бледный
 5       0.28 | VIM                            | Влекомые роком
 6      0.277 | Pixel_Buster                   | Элементы дружбы
 7      0.274 | PyatsotChetverty               | My little Sniper Объект 504
 8      0.255 | niklaykin                      | Извилистый путь
 9      0.247 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
10      0.234 | grevtsev                       | Чужеземец
11      0.232 | defklo                         | Fallout Equestria Frozen Shores
12      0.227 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
13      0.219 | Хризолит                       | Эпоха полночных кошмаров
14      0.213 | Дарий                          | Война трех знамен
15       0.21 | Angelripper                    | Меткостиратели
16      0.209 | Orc01                          | Спроси пустыню
17      0.202 | Eriol                          | Властелин Колец Содружество это магия
18      0.201 | GorMITYA                       | Проклятый
19      0.201 | MadIVIax                       | Песнь Солнца и Луны Чёрный Кристалл
20      0.194 | FudzySparkle                   | Посланник в Эквестрии
# ----------------------------------------------------------------------------
#  99 / 207 Chuzhezemets.fb2
# ----------------------------------------------------------------------------
 1     46.109 | grevtsev                       | Чужеземец
 2      0.802 | Isaac                          | Оттенки красного
 3      0.417 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
 4      0.225 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 5      0.214 | Disen                          | Время любви
 6      0.211 | FaysT                          | Падение во тьму
 7      0.194 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
 8      0.168 | LIZARMEN                       | АМК агентство магических катастроф
 9      0.167 | Дарий                          | Власть одного
10       0.16 | defklo                         | Fallout Equestria Frozen Shores
11      0.153 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
12      0.145 | Angelripper                    | Меткостиратели
13      0.144 | kasket                         | ЧМ Повседневность
14      0.135 | Alex Unknown                   | Хроники одного гвардейца
15      0.131 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
16      0.127 | Пчёланчик                      | Дикие
17      0.127 | T 80U                          | Эквестрия 84
18      0.121 | Dim                            | Planescape сказка о леди и рыцаре
19      0.118 | Dor 3                          | Не в метке дело
20      0.117 | Orc01                          | Спроси пустыню
# ----------------------------------------------------------------------------
#  100 / 207 Sprosi_pustyny.fb2
# ----------------------------------------------------------------------------
 1     49.855 | Orc01                          | Спроси пустыню
 2      0.641 | Hamuro                         | История сталкера в Fo E История I
 3      0.407 | Disen                          | Время любви
 4      0.395 | Powerful Darkness              | Кровь Пар Сталь
 5      0.299 | Holdys                         | Странник
 6      0.289 | grevtsev                       | Чужеземец
 7      0.216 | TopT                           | Понь бледный
 8      0.209 | shadowiq                       | Новое начало
 9      0.197 | Avrelia                        | Родные земли
10      0.189 | Аська_Видт                     | Шанс
11      0.181 | Eriol                          | Властелин Колец Содружество это магия
12      0.166 | Dim                            | Сказка о том как умирают города государства
13      0.158 | Angelripper                    | Меткостиратели
14      0.156 | Mister Karter                  | Пересечение миров
15      0.152 | devkv                          | Теория хаоса
16      0.149 | DarkKnight                     | Город Тысячи Мостов
17      0.149 | DarkKnight                     | Солнце в рюкзаке
18      0.134 | niklaykin                      | Извилистый путь
19      0.128 | Violetmoon                     | Золотое солнышко
20      0.122 | Дарий                          | Власть одного
# ----------------------------------------------------------------------------
#  101 / 207 Flattershay_v_mery_.fb2
# ----------------------------------------------------------------------------
 1      43.59 | Dor 3                          | Флаттершай в мэры
 2      1.246 | Dor 3                          | Не в метке дело
 3      0.732 | Eriol                          | Властелин Колец Содружество это магия
 4      0.542 | Nox                            | Тяга к знаниям
 5      0.446 | Acco                           | Единая Эквестрия
 6      0.443 | Хризолит                       | Эпоха полночных кошмаров
 7      0.377 | DarkKnight                     | Дорога из желтого кирпича
 8      0.351 | Bf109                          | Авиация Эквестрии
 9       0.31 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
10        0.3 | DarkKnight                     | Солнце в рюкзаке
11      0.278 | Дарий                          | Власть одного
12      0.268 | shadowiq                       | Новое начало
13      0.254 | Angelripper                    | Меткостиратели
14      0.252 | chelovekbeznika                | Чёрная метель
15      0.251 | Miku                           | Иная Эквестрия Чёрное и белое
16      0.244 | kasket                         | ЧМ Повседневность
17      0.244 | Lotsel                         | Дело 147
18      0.243 | DarkKnight                     | Город Тысячи Мостов
19       0.23 | VOY Баян                       | Сказки служивого Воя
20      0.226 | Violetmoon                     | Летописи Защитника Новый мир
# ----------------------------------------------------------------------------
#  102 / 207 Castle_of_Glass.fb2
# ----------------------------------------------------------------------------
 1     52.395 | Archi                          | Castle of Glass
 2       1.44 | Archi                          | Hollow Shades
 3      0.837 | Archi                          | Fallout Equestria Promise
 4      0.421 | Аська_Видт                     | Шанс
 5      0.387 | Powerful Darkness              | Кровь Пар Сталь
 6      0.377 | BlaadwinDufo                   | Девочка и Королева
 7      0.364 | Avrelia                        | Родные земли
 8      0.342 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
 9      0.328 | LegendsOfTheFrost              | Стране нужны паровозы
10      0.293 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
11      0.291 | Orc01                          | Спроси пустыню
12      0.286 | LIZARMEN                       | АМК агентство магических катастроф
13       0.28 | DarkKnight                     | Город Тысячи Мостов
14       0.28 | VOY Баян                       | Сказки служивого Воя
15      0.262 | Disen                          | Время любви
16      0.261 | Legion2709                     | Рождение спасительницы
17      0.255 | devkv                          | Теория хаоса
18      0.254 | Violetmoon                     | Золотое солнышко
19      0.253 | sasha4                         | Темная и Белая жизнь Пробуждение силы
20      0.251 | deep                           | Полярная повесть
# ----------------------------------------------------------------------------
#  103 / 207 Elementy_druzhby.fb2
# ----------------------------------------------------------------------------
 1     46.685 | Pixel_Buster                   | Элементы дружбы
 2      0.646 | FudzySparkle                   | Посланник в Эквестрии
 3      0.527 | grevtsev                       | Чужеземец
 4       0.43 | Isaac                          | Оттенки красного
 5      0.419 | shadow478                      | Лицо под маской
 6      0.363 | Avrelia                        | Родные земли
 7      0.345 | sasha4                         | Темная и Белая жизнь Пробуждение силы
 8      0.334 | Powerful Darkness              | Кровь Пар Сталь
 9      0.315 | Dor 3                          | Не в метке дело
10      0.305 | Acco                           | Единая Эквестрия
11      0.301 | Dor 3                          | Флаттершай в мэры
12      0.292 | Eriol                          | Властелин Колец Содружество это магия
13      0.288 | PyatsotChetverty               | My little Sniper Объект 504
14      0.283 | TopT                           | Понь бледный
15      0.281 | Legion2709                     | Рождение спасительницы
16      0.278 | Stamerly Wings                 | The Day When I Found My Phobies
17      0.265 | GorMITYA                       | Проклятый
18      0.257 | Disen                          | Время любви
19      0.256 | Legion2709                     | Ласковый дождь
20      0.252 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
# ----------------------------------------------------------------------------
#  104 / 207 Krov_Par_Stal_.fb2
# ----------------------------------------------------------------------------
 1     55.205 | Powerful Darkness              | Кровь Пар Сталь
 2      0.301 | Disen                          | Время любви
 3      0.276 | devkv                          | Теория хаоса
 4      0.264 | Avrelia                        | Родные земли
 5       0.22 | DarkKnight                     | Радужный Рыцарь
 6       0.22 | niklaykin                      | Извилистый путь
 7      0.194 | Dozornui                       | FO E Схватка в Разломе
 8      0.191 | DarkKnight                     | Город Тысячи Мостов
 9      0.185 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
10      0.175 | DarkKnight                     | Солнце в рюкзаке
11      0.162 | defklo                         | Fallout Equestria Frozen Shores
12      0.148 | Дарий                          | Война трех знамен
13      0.146 | TopT                           | Понь бледный
14      0.144 | LIZARMEN                       | АМК агентство магических катастроф
15      0.142 | Orc01                          | Спроси пустыню
16      0.141 | Dozornui                       | Траектория падения
17      0.119 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
18      0.116 | Дрэкэнг_В_В                    | Обман
19      0.108 | T 80U                          | Эквестрия 84
20      0.106 | MaitreSerge                    | Окно в Эквестрию
# ----------------------------------------------------------------------------
#  105 / 207 Bresh_mirov.fb2
# ----------------------------------------------------------------------------
 1     40.798 | Artes Septim                   | Брешь миров
 2      0.652 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 3      0.628 | Artes Septim                   | Тень падших
 4      0.471 | Dozornui                       | FO E Схватка в Разломе
 5      0.461 | Acco                           | Единая Эквестрия
 6      0.359 | Mister Karter                  | Пересечение миров
 7      0.336 | Shadowmere                     | Солдаты неба
 8       0.33 | Eriol                          | Властелин Колец Содружество это магия
 9      0.328 | Дарий                          | Война трех знамен
10      0.311 | Лесси Форест                   | Хроники Роя
11      0.309 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
12      0.307 | Dim                            | Сказка о том как умирают города государства
13      0.307 | KleVeR                         | Киберпони
14      0.302 | Genosse_Mauser                 | Путь к миру
15      0.296 | Isaac                          | Оттенки красного
16      0.295 | Inok 9                         | Огненные крылья
17       0.28 | shadow478                      | Лицо под маской
18      0.276 | LeoFox                         | Tannis
19      0.273 | DarkKnight                     | Солнце в рюкзаке
20      0.268 | Avrelia                        | Родные земли
# ----------------------------------------------------------------------------
#  106 / 207 Istoriya_stalkera_v_Fo_E_Istoriya_I_.fb2
# ----------------------------------------------------------------------------
 1     50.973 | Hamuro                         | История сталкера в Fo E История I
 2      0.846 | PyatsotChetverty               | My little Sniper Объект 504
 3      0.671 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 4      0.455 | Pixel_Buster                   | Элементы дружбы
 5      0.402 | Stamerly Wings                 | The Day When I Found My Phobies
 6      0.385 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 7      0.366 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 8      0.358 | FudzySparkle                   | Посланник в Эквестрии
 9       0.35 | Isaac                          | Оттенки красного
10      0.346 | Cristal_Hard                   | Fallout Equestria Документ Т 600
11      0.342 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
12       0.34 | dkarm                          | Торговый дом Зелёная миля
13      0.323 | sasha4                         | Темная и Белая жизнь Пробуждение силы
14      0.302 | pEqAkToP                       | Fallout Equestria Time Turner
15      0.299 | dzhaur                         | Гнет Судеб
16      0.296 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
17      0.294 | Deus ex Delirium               | Последний древний
18      0.291 | ArcaneTesla                    | Fallout Equestria Science and pain
19      0.287 | Anonymous                      | Кольцо 2 Возвращение серого властелина
20      0.287 | defklo                         | Fallout Equestria Frozen Shores
# ----------------------------------------------------------------------------
#  107 / 207 Hollow_Shades.fb2
# ----------------------------------------------------------------------------
 1     52.563 | Archi                          | Hollow Shades
 2      0.944 | Archi                          | Castle of Glass
 3      0.472 | Archi                          | Fallout Equestria Promise
 4      0.436 | Shadowmere                     | Солдаты неба
 5      0.435 | Аська_Видт                     | Шанс
 6      0.388 | Дарий                          | Война трех знамен
 7      0.384 | Лесси Форест                   | Хроники Роя
 8      0.374 | lividus                        | Сегодня они проснулись не в себе
 9      0.343 | Dozornui                       | FO E Схватка в Разломе
10      0.323 | Bf109                          | Авиация Эквестрии
11      0.319 | Miku                           | Иная Эквестрия Чёрное и белое
12      0.316 | shadow478                      | Лицо под маской
13      0.309 | Avrelia                        | Родные земли
14      0.301 | Powerful Darkness              | Кровь Пар Сталь
15      0.285 | deep                           | Полярная повесть
16       0.26 | sasha4                         | Темная и Белая жизнь Пробуждение силы
17      0.253 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
18       0.25 | Acco                           | Единая Эквестрия
19      0.248 | DarkKnight                     | Город Тысячи Мостов
20      0.247 | Dozornui                       | Траектория падения
# ----------------------------------------------------------------------------
#  108 / 207 Chuzhaya_zemlya.fb2
# ----------------------------------------------------------------------------
 1     41.194 | nightdragone                   | Чужая земля
 2      3.977 | nightdragone                   | Защитник
 3      1.971 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
 4      1.758 | nightdragone                   | Ученица
 5      0.548 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 6      0.506 | TROVER                         | Математика разума
 7      0.467 | HardwareWitchman               | Семь дней в Коппервилле
 8      0.456 | deep                           | Полярная повесть
 9      0.412 | Jodi Redlot                    | Дюжина Беллатора
10      0.409 | defklo                         | Fallout Equestria Frozen Shores
11      0.391 | niklaykin                      | Извилистый путь
12      0.388 | Лесси Форест                   | Хроники Роя
13      0.382 | DarkKnight                     | Город Тысячи Мостов
14      0.371 | Eriol                          | Властелин Колец Содружество это магия
15      0.336 | Acco                           | Единая Эквестрия
16      0.328 | Дарий                          | Война трех знамен
17      0.321 | Miku                           | Иная Эквестрия Чёрное и белое
18      0.317 | Dozornui                       | Траектория падения
19      0.311 | Аська_Видт                     | Шанс
20      0.303 | Пчёланчик                      | Дикие
# ----------------------------------------------------------------------------
#  109 / 207 Metka_Sud_by.fb2
# ----------------------------------------------------------------------------
 1     44.977 | MadHotaru                      | Метка Судьбы
 2      0.414 | deep                           | Полярная повесть
 3      0.408 | Shadowmere                     | Солдаты неба
 4      0.388 | Orc01                          | Спроси пустыню
 5      0.385 | Beauty Brass                   | Одной крови
 6      0.317 | TopT                           | Понь бледный
 7      0.271 | Furry                          | Магистика
 8      0.261 | Disen                          | Время любви
 9      0.257 | Powerful Darkness              | Кровь Пар Сталь
10      0.236 | Odd Meat                       | Жидкая тьма
11      0.232 | LIZARMEN                       | АМК агентство магических катастроф
12      0.227 | Дарий                          | Война трех знамен
13      0.223 | shadowiq                       | Новое начало
14      0.208 | Лесси Форест                   | Хроники Роя
15      0.206 | PyatsotChetverty               | My little Sniper Объект 504
16      0.194 | defklo                         | Fallout Equestria Frozen Shores
17      0.192 | kasket                         | ЧМ Повседневность
18      0.183 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
19      0.181 | T 80U                          | Эквестрия 84
20       0.18 | grevtsev                       | Чужеземец
# ----------------------------------------------------------------------------
#  110 / 207 My_little_Sniper_Ob_ekt_504_.fb2
# ----------------------------------------------------------------------------
 1     56.215 | PyatsotChetverty               | My little Sniper Объект 504
 2      0.559 | Pixel_Buster                   | Элементы дружбы
 3      0.497 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 4      0.408 | HerbSmoker                     | Радужный анабасис
 5      0.392 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
 6      0.381 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
 7      0.373 | Cristal_Hard                   | Fallout Equestria Документ Т 600
 8      0.323 | Hamuro                         | История сталкера в Fo E История I
 9      0.292 | Пчёланчик                      | Дикие
10      0.283 | sasha4                         | Темная и Белая жизнь Пробуждение силы
11      0.282 | Лоренциано                     | My Little Assuming Control или Шаловливые ручонки Шепарда
12      0.276 | grevtsev                       | Чужеземец
13      0.273 | Дарий                          | Власть одного
14      0.271 | Reальный пониSkuльптор         | Брони скульптор реальности
15      0.268 | defklo                         | Fallout Equestria Frozen Shores
16      0.256 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
17      0.249 | Дарий                          | Война трех знамен
18      0.247 | Дрэкэнг_В_В                    | Обман
19      0.246 | Dor 3                          | Не в метке дело
20      0.245 | Stamerly Wings                 | The Day When I Found My Phobies
# ----------------------------------------------------------------------------
#  111 / 207 Soldaty_neba.fb2
# ----------------------------------------------------------------------------
 1     45.101 | Shadowmere                     | Солдаты неба
 2      0.493 | Dozornui                       | FO E Схватка в Разломе
 3      0.472 | Лесси Форест                   | Хроники Роя
 4      0.453 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 5      0.431 | Mister Karter                  | Пересечение миров
 6      0.397 | Violetmoon                     | Золотое солнышко
 7      0.397 | deep                           | Полярная повесть
 8      0.396 | DarkKnight                     | Солнце в рюкзаке
 9       0.38 | Bf109                          | Авиация Эквестрии
10      0.348 | Inok 9                         | Огненные крылья
11      0.336 | defklo                         | Fallout Equestria Frozen Shores
12      0.325 | viperserj                      | Игра без счета
13      0.322 | Eriol                          | Властелин Колец Содружество это магия
14      0.302 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
15      0.298 | HardwareWitchman               | Североморские истории
16      0.296 | Дарий                          | Война трех знамен
17      0.283 | Disen                          | Время любви
18       0.28 | Dozornui                       | Траектория падения
19      0.277 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
20      0.243 | Miku                           | Иная Эквестрия Чёрное и белое
# ----------------------------------------------------------------------------
#  112 / 207 Inaya_Ekvestriya_Chyornoe_i_beloe.fb2
# ----------------------------------------------------------------------------
 1     57.569 | Miku                           | Иная Эквестрия Чёрное и белое
 2      0.318 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 3      0.314 | Пчёланчик                      | Дикие
 4       0.28 | Inok 9                         | Огненные крылья
 5      0.253 | shadow478                      | Лицо под маской
 6      0.233 | Den fon Hovers                 | Предсказание Ангросса
 7      0.213 | defklo                         | Fallout Equestria Frozen Shores
 8      0.212 | Бабаян                         | Некромантия
 9       0.21 | KleVeR                         | Киберпони
10      0.203 | Dozornui                       | FO E Схватка в Разломе
11      0.188 | LIZARMEN                       | АМК агентство магических катастроф
12      0.188 | Дарий                          | Война трех знамен
13      0.175 | Аська_Видт                     | Шанс
14      0.174 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
15      0.171 | Violetmoon                     | Золотое солнышко
16      0.167 | Bf109                          | Авиация Эквестрии
17      0.165 | sasha4                         | Темная и Белая жизнь Пробуждение силы
18      0.164 | Genosse_Mauser                 | Путь к миру
19      0.161 | lividus                        | Сегодня они проснулись не в себе
20       0.16 | Dor 3                          | Не в метке дело
# ----------------------------------------------------------------------------
#  113 / 207 Put_k_miru.fb2
# ----------------------------------------------------------------------------
 1     51.378 | Genosse_Mauser                 | Путь к миру
 2      0.571 | Серокрылый                     | Принцесса Гармонии
 3       0.52 | FudzySparkle                   | Посланник в Эквестрии
 4      0.515 | defklo                         | Fallout Equestria Frozen Shores
 5      0.467 | Violetmoon                     | Золотое солнышко
 6      0.362 | T 80U                          | Эквестрия 84
 7      0.318 | Disen                          | Время любви
 8      0.256 | viperserj                      | Игра без счета
 9      0.254 | Eriol                          | Властелин Колец Содружество это магия
10      0.236 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
11      0.233 | Isaac                          | Оттенки красного
12      0.232 | Dim                            | Сказка о том как умирают города государства
13      0.195 | Дарий                          | Война трех знамен
14      0.195 | Powerful Darkness              | Кровь Пар Сталь
15      0.159 | Mister Karter                  | Пересечение миров
16      0.152 | KleVeR                         | Киберпони
17       0.15 | Dozornui                       | FO E Схватка в Разломе
18      0.148 | DarkKnight                     | Город Тысячи Мостов
19      0.146 | TopT                           | Понь бледный
20      0.145 | DarkKnight                     | Солнце в рюкзаке
# ----------------------------------------------------------------------------
#  114 / 207 Oskolok_proshlogo_Diksdi.fb2
# ----------------------------------------------------------------------------
 1     34.786 | DxD2                           | Осколок прошлого Диксди
 2      1.856 | DxD2                           | Наследие Богини Диксди
 3      1.608 | DxD2                           | Артефактор Эквестрии Диксди
 4      0.509 | Acco                           | Единая Эквестрия
 5      0.452 | niklaykin                      | Извилистый путь
 6      0.438 | DarkKnight                     | Город Тысячи Мостов
 7      0.433 | Wergis                         | Fallout New Canterlot
 8      0.418 | Пчёланчик                      | Дикие
 9      0.387 | TopT                           | Понь бледный
10      0.376 | Дарий                          | Война трех знамен
11      0.376 | Аська_Видт                     | Шанс
12      0.375 | deep                           | Полярная повесть
13      0.359 | Powerful Darkness              | Кровь Пар Сталь
14      0.355 | Bf109                          | Авиация Эквестрии
15      0.349 | StunningBubble                 | Кабанеро
16      0.345 | Furry                          | Магистика
17      0.332 | Angelripper                    | Меткостиратели
18       0.33 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
19      0.326 | Miku                           | Иная Эквестрия Чёрное и белое
20      0.322 | Avrelia                        | Родные земли
# ----------------------------------------------------------------------------
#  115 / 207 Dvoynaya_Raduga.fb2
# ----------------------------------------------------------------------------
 1     57.762 | GalaxyNews                     | Двойная Радуга
 2      0.468 | Bf109                          | Авиация Эквестрии
 3      0.389 | defklo                         | Fallout Equestria Frozen Shores
 4      0.286 | MaitreSerge                    | Окно в Эквестрию
 5      0.266 | Artes Septim                   | Тень падших
 6      0.238 | Acco                           | Единая Эквестрия
 7      0.234 | Дарий                          | Власть одного
 8      0.215 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
 9      0.214 | shadow478                      | Лицо под маской
10      0.211 | Дарий                          | Война трех знамен
11       0.21 | sasha4                         | Темная и Белая жизнь Пробуждение силы
12      0.208 | ArcaneTesla                    | Fallout Equestria Science and pain
13      0.205 | Eriol                          | Властелин Колец Содружество это магия
14      0.201 | Angelripper                    | Меткостиратели
15      0.189 | nightdragone                   | Защитник
16      0.184 | VIM                            | Влекомые роком
17      0.182 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
18      0.181 | Ivan_Magregor                  | Апокалипсис рождение Императора
19      0.181 | Orc01                          | Спроси пустыню
20      0.173 | Серокрылый                     | Принцесса Гармонии
# ----------------------------------------------------------------------------
#  116 / 207 Magistika.fb2
# ----------------------------------------------------------------------------
 1     37.151 | Furry                          | Магистика
 2      0.377 | Disen                          | Время любви
 3      0.377 | Хризолит                       | Эпоха полночных кошмаров
 4      0.363 | Powerful Darkness              | Кровь Пар Сталь
 5      0.354 | Dor 3                          | Флаттершай в мэры
 6      0.326 | shadowiq                       | Новое начало
 7       0.32 | Bf109                          | Авиация Эквестрии
 8      0.317 | DarkKnight                     | Город Тысячи Мостов
 9      0.311 | Violetmoon                     | Золотое солнышко
10      0.302 | Лесси Форест                   | Хроники Роя
11      0.299 | Romuald                        | Сказки небесного домика
12       0.28 | Angelripper                    | Меткостиратели
13      0.258 | Orc01                          | Спроси пустыню
14      0.251 | T 80U                          | Эквестрия 84
15      0.247 | Дарий                          | Власть одного
16      0.242 | Acco                           | Единая Эквестрия
17       0.24 | lividus                        | Сегодня они проснулись не в себе
18      0.229 | StunningBubble                 | Кабанеро
19      0.229 | Dim                            | Сказка о том как умирают города государства
20      0.227 | Аська_Видт                     | Шанс
# ----------------------------------------------------------------------------
#  117 / 207 Pon_blednyy.fb2
# ----------------------------------------------------------------------------
 1     48.424 | TopT                           | Понь бледный
 2      0.302 | Серокрылый                     | Принцесса Гармонии
 3      0.244 | Bf109                          | Авиация Эквестрии
 4      0.223 | Angelripper                    | Меткостиратели
 5      0.221 | Furry                          | Магистика
 6       0.19 | nightdragone                   | Чужая земля
 7      0.183 | Dozornui                       | FO E Схватка в Разломе
 8       0.15 | Disen                          | Время любви
 9      0.137 | Mister Karter                  | Пересечение миров
10      0.134 | Romuald                        | Сказки небесного домика
11      0.125 | Пчёланчик                      | Дикие
12      0.124 | grevtsev                       | Чужеземец
13      0.121 | Eriol                          | Властелин Колец Содружество это магия
14      0.116 | Isaac                          | Оттенки красного
15      0.116 | MaitreSerge                    | Окно в Эквестрию
16      0.116 | DarkKnight                     | Солнце в рюкзаке
17      0.111 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
18      0.103 | devkv                          | Теория хаоса
19      0.101 | Orc01                          | Спроси пустыню
# ----------------------------------------------------------------------------
#  118 / 207 Fallout_Equestria_The_Inner_Road.fb2
# ----------------------------------------------------------------------------
 1     38.366 | BANT                           | Fallout Equestria The Inner Road
 2      0.636 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 3      0.491 | dkarm                          | Торговый дом Зелёная миля
 4      0.477 | Dozornui                       | FO E Схватка в Разломе
 5      0.468 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 6      0.428 | Disen                          | Время любви
 7      0.424 | Dim                            | Сказка о том как умирают города государства
 8      0.421 | Orc01                          | Спроси пустыню
 9       0.42 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
10      0.396 | Captain                        | Fallout Большие Изменения
11       0.39 | ArcaneTesla                    | Fallout Equestria Science and pain
12      0.384 | Anonymous                      | Fallout Long Road to Home
13      0.365 | Reальный пониSkuльптор         | Брони скульптор реальности
14      0.365 | Pixel_Buster                   | Элементы дружбы
15      0.364 | Legion2709                     | Ласковый дождь
16      0.353 | grevtsev                       | Чужеземец
17      0.335 | Dilmenoris Darkmenory          | Приключение пони с радужной гривой
18      0.328 | MadHotaru                      | Метка Судьбы
19      0.328 | Hamuro                         | История сталкера в Fo E История I
20      0.322 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
# ----------------------------------------------------------------------------
#  119 / 207 Planescape_skazka_o_planarnom_otpuske.fb2
# ----------------------------------------------------------------------------
 1     35.874 | Dim                            | Planescape сказка о планарном отпуске
 2      3.353 | Dim                            | Planescape сказка о приключенцах
 3      2.631 | Dim                            | Planescape сказка о Бестолочи
 4      2.619 | Dim                            | Planescape сказка о тернистом пути на вершину
 5       2.28 | Dim                            | Planescape сказка о леди и рыцаре
 6      0.474 | Dim                            | Сказка о павших божествах
 7      0.431 | Dim                            | Сказка о пути к Истине
 8      0.348 | lfrag17                        | DOOM Эквестрия Том 1 Железный коготь
 9      0.315 | defklo                         | Fallout Equestria Frozen Shores
10      0.312 | Dim                            | Сказка о Последнем Походе
11       0.28 | Dim                            | Сказка о новом Понивилле
12      0.275 | Dim                            | Сказка о том как умирают города государства
13      0.246 | Orc01                          | Спроси пустыню
14      0.225 | Дарий                          | Война трех знамен
15      0.216 | Disen                          | Время любви
16      0.199 | Fantom                         | Принцесса Селестия меняет профессию
17      0.192 | niklaykin                      | Извилистый путь
18      0.188 | Miku                           | Иная Эквестрия Чёрное и белое
19      0.187 | DarkKnight                     | Город Тысячи Мостов
20       0.18 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
# ----------------------------------------------------------------------------
#  120 / 207 Skazka_o_Poslednem_Pokhode.fb2
# ----------------------------------------------------------------------------
 1     26.895 | Dim                            | Сказка о Последнем Походе
 2      3.413 | Dim                            | Сказка о павших божествах
 3      2.291 | Dim                            | Сказка о пути к Истине
 4      1.514 | Dim                            | Planescape сказка о планарном отпуске
 5      1.367 | Dim                            | Planescape сказка о Бестолочи
 6      1.278 | Dim                            | Planescape сказка о приключенцах
 7      1.145 | Dim                            | Planescape сказка о леди и рыцаре
 8      1.058 | Dim                            | Planescape сказка о тернистом пути на вершину
 9      1.016 | Dim                            | Сказка о том как умирают города государства
10      0.882 | Dim                            | Сказка о славном городе Троттингем
11      0.657 | Dim                            | Сказка о новом Понивилле
